---Top Five---
(-1, -1)
(-1, -1)
(-1, -1)
(-1, -1)
(-1, -1)

---Results---
(0, 0.3534301715085755)
(1, 0.26144086995922067)
(2, 0.2613224637681159)
(3, 0.26144086995922067)
(4, 0.2613224637681159)
(252, 0.2622556976819687)
(253, 0.2612041647804436)
(254, 0.26144086995922067)
(255, 0.26118727366787375)
(256, 0.26118727366787375)
(504, 0.28749377179870456)
(505, 0.27081936435563897)
(506, 0.29348931841302134)
(507, 0.29206739460553904)
(508, 0.2869423131571469)
(757, 0.17832229580573952)
(758, 0.17845623646887288)
(759, 0.17837742348628713)
(760, 0.17855090402723134)
(761, 0.17836166924265842)
(1009, 0.31641206423815116)
(1010, 0.3163624970627399)
(1011, 0.31643685365089314)
(1012, 0.3181316950220542)
(1013, 0.33773726900242496)
(1262, 0.3150546021840874)
(1263, 0.3151529338327091)
(1264, 0.3151283451665757)
(1265, 0.3162881754111198)
(1266, 0.3156701836654943)
(1514, 0.31901113656109314)
(1515, 0.31875937179386)
(1516, 0.3189607517965727)
(1517, 0.3158923822931331)
(1518, 0.3350199071001991)
(1767, 0.3193642761129122)
(1768, 0.3207592121982211)
(1769, 0.33338836153528684)
(1770, 0.3166353088742553)
(1771, 0.31549757850335886)
(2019, 0.2601610305958132)
(2020, 0.26251137397634217)
(2021, 0.26036227680010315)
(2022, 0.26068155414999356)
(2023, 0.2602616147947677)
(2271, 0.2628872689403801)
(2272, 0.2603287141475991)
(2273, 0.27939955727725513)
(2274, 0.26042942807402153)
(2275, 0.26297284979490854)
(2524, 0.2600605241130642)
(2525, 0.26042942807402153)
(2526, 0.26307562039992183)
(2527, 0.2599099099099099)
(2528, 0.2599600952564845)
(2776, 0.28262542859142115)
(2777, 0.2841564654565921)
(2778, 0.28439656386424444)
(2779, 0.28288275668861185)
(2780, 0.283677482792527)
(3029, 0.2835380835380835)
(3030, 0.2826649870529778)
(3031, 0.2825265808617795)
(3032, 0.28294220665499126)
(3033, 0.2842564571750299)
(3281, 0.2827441372068603)
(3282, 0.28254634487583075)
(3283, 0.28282333169946083)
(3284, 0.2838968159134041)
(3285, 0.283041345480028)
(3534, 0.23958951239767468)
(3535, 0.2395326770252639)
(3536, 0.23941908713692944)
(3537, 0.23931978432185816)
(3538, 0.23954688334025265)
(3786, 0.23956109134045075)
(3787, 0.2393339653946433)
(3788, 0.23943327998103028)
(3789, 0.23937651869851242)
(3790, 0.23990258968876219)
